state,county,url
MA,Boston,https://library.municode.com/ma/boston
MA,Brockton,https://library.municode.com/ma/brockton
MA,Cambridge,https://library.municode.com/ma/cambridge
MA,Chelsea,https://library.municode.com/ma/chelsea
MA,Gloucester,https://library.municode.com/ma/gloucester
MA,Holyoke,https://library.municode.com/ma/holyoke
MA,Lawrence,https://library.municode.com/ma/lawrence
MA,Leominster,https://library.municode.com/ma/leominster
MA,Ludlow,https://library.municode.com/ma/ludlow
MA,Malden,https://library.municode.com/ma/malden
MA,Medford,https://library.municode.com/ma/medford
MA,New Bedford,https://library.municode.com/ma/new_bedford
MA,Newburyport,https://library.municode.com/ma/newburyport
MA,Peabody,https://library.municode.com/ma/peabody
MA,Salem,https://library.municode.com/ma/salem
MA,Shrewsbury,https://library.municode.com/ma/shrewsbury
MA,Somerville,https://library.municode.com/ma/somerville
MA,Truro,https://library.municode.com/ma/truro
MA,Westfield,https://library.municode.com/ma/westfield
MA,Winthrop,https://library.municode.com/ma/winthrop
