state,county,url
SD,Aberdeen,https://library.municode.com/sd/aberdeen
SD,Belle Fourche,https://library.municode.com/sd/belle_fourche
SD,Box Elder,https://library.municode.com/sd/box_elder
SD,Britton,https://library.municode.com/sd/britton
SD,Brookings,https://library.municode.com/sd/brookings
SD,Deadwood,https://library.municode.com/sd/deadwood
SD,Huron,https://library.municode.com/sd/huron
SD,Madison,https://library.municode.com/sd/madison
SD,Miller,https://library.municode.com/sd/miller
SD,Redfield,https://library.municode.com/sd/redfield
SD,Salem,https://library.municode.com/sd/salem
SD,Selby,https://library.municode.com/sd/selby
SD,Sisseton,https://library.municode.com/sd/sisseton
SD,Yankton,https://library.municode.com/sd/yankton
