county,url,link_text
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=10123,Code of Ordinances
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COORHOTE,"CODE OF ORDINANCES CITY OF HOUSTON, TEXAS"
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=CH,CHARTER
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=CHTR_COMPARATIVE_TABLEAM,CHARTER COMPARATIVE TABLE - AMENDMENTS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=AP,APPENDICES
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH1GEPR,Chapter 1 - GENERAL PROVISIONS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH2AD,Chapter 2 - ADMINISTRATION
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH3ALBE,Chapter 3 - ALCOHOLIC BEVERAGES
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH4AM,Chapter 4 - AMBULANCES
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH5AM,Chapter 5 - AMUSEMENTS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH6ANFO,Chapter 6 - ANIMALS AND FOWL
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH7ANDECOMASCMEPRSEREREBU,"Chapter 7 - ANTIQUE DEALERS, COMMON MARKETS, SCRAP METAL PROCESSORS, SECONDHAND RESELLERS AND RELATED BUSINESSES"
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH8AUDEAUWR,Chapter 8 - AUTOMOTIVE DEALERS AND AUTO WRECKERS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH9AV,Chapter 9 - AVIATION
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH10BUNEPR,Chapter 10 - BUILDINGS AND NEIGHBORHOOD PROTECTION
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH11BUFIALPRSE,Chapter 11 - BURGLAR AND FIRE ALARM PROTECTIVE SERVICES
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH12COENFADE,Chapter 12 - CONVENTION AND ENTERTAINMENT FACILITIES DEPARTMENT
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH13EMMA,Chapter 13 - EMERGENCY MANAGEMENT
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH14CISE,Chapter 14 - CIVIL SERVICE
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH15CO,Chapter 15 - CONTRACTS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH16MUCO,Chapter 16 - MUNICIPAL COURTS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH17FAHO,Chapter 17 - FAIR HOUSING
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH18ETFIDI,Chapter 18 - ETHICS AND FINANCIAL DISCLOSURE
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH19FL,Chapter 19 - FLOODPLAIN
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH20FODR,Chapter 20 - FOOD AND DRUGS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH21HE,Chapter 21 - HEALTH
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH22STVE,Chapter 22 - STREET VENDORS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH23LAHO,Chapter 23 - LAKE HOUSTON
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH24LI,Chapter 24 - LIBRARIES
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH25SPEV,Chapter 25 - SPECIAL EVENTS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH26PA,Chapter 26 - PARKING
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH27MIRE,Chapter 27 - MINI-WAREHOUSES
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH28MIOFPR,Chapter 28 - MISCELLANEOUS OFFENSES AND PROVISIONS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH29MAHOREVE,Chapter 29 - MANUFACTURED HOMES AND RECREATIONAL VEHICLES
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH30NOSOLERE,Chapter 30 - NOISE AND SOUND LEVEL REGULATION
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH31OIGAWE,Chapter 31 - OIL AND GAS WELLS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH32PARE,Chapter 32 - PARKS AND RECREATION
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH33PLDE,Chapter 33 - PLANNING AND DEVELOPMENT
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH34POFIPR,Chapter 34 - POLICE AND FIRE PROTECTION
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH35PRPRFA,Chapter 35 - PRISONERS AND PRISON FARM
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH36PUCHTR,Chapter 36 - PUBLIC CHARITIES AND TRUSTS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH37PUUTCATESE,Chapter 37 - PUBLIC UTILITIES AND CABLE TELEVISION SERVICES
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH38RA,Chapter 38 - RAILROADS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH39SOWALICO,Chapter 39 - SOLID WASTE AND LITTER CONTROL
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH40STSI,Chapter 40 - STREETS AND SIDEWALKS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH41STNASIAD,Chapter 41 - STREET NAMES AND SITE ADDRESSES
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH42SUDEPL,"Chapter 42 - SUBDIVISIONS, DEVELOPMENTS AND PLATTING"
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH43POSPSA,Chapter 43 - POOL AND SPA SAFETY
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH44TA,Chapter 44 - TAXATION
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH45TR,Chapter 45 - TRAFFIC
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH46VEHI,Chapter 46 - VEHICLES FOR HIRE
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=COOR_CH47WASE,Chapter 47 - WATER AND SEWERS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=CD_COMPARATIVE_TABLE1968CO,CODE COMPARATIVE TABLE - 1968 CODE
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=CHTR_COMPARATIVE_TABLESPAC,CHARTER COMPARATIVE TABLE - SPECIAL ACTS
Houston,https://library.municode.com/tx/houston/codes/code_of_ordinances?nodeId=CD_COMPARATIVE_TABLEOR,"CODE COMPARATIVE TABLE - ORDINANCES




 (This content was modified in this version of the code.)
modified"
