county,url,link_text
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=14530,Code of Ordinances
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COORLECONOCA,"CODE OF ORDINANCES LEE COUNTY, NORTH CAROLINA"
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=SUHITA,"SUPPLEMENT HISTORY TABLE




 (This content was modified in this version of the code.)
modified"
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH1GEPR,Chapter 1 - GENERAL PROVISIONS
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH2AD,Chapter 2 - ADMINISTRATION
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH4AN,Chapter 4 - ANIMALS
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH6BUBURE,Chapter 6 - BUILDINGS AND BUILDING REGULATIONS
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH8BU,Chapter 8 - BUSINESSES
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH10EMSE,Chapter 10 - EMERGENCY SERVICES
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH12EN,Chapter 12 - ENVIRONMENT
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH14LI,Chapter 14 - LIBRARY
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH16MAHOTR,Chapter 16 - MANUFACTURED HOMES AND TRAILERS
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH17OFMIPR,Chapter 17 - OFFENSES AND MISCELLANEOUS PROVISIONS
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH18PARE,Chapter 18 - PARKS AND RECREATION
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH22SOWA,Chapter 22 - SOLID WASTE
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_CH26TRVE,Chapter 26 - TRAFFIC AND VEHICLES
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COOR_APXAUNDEOR,Appendix A - UNIFIED DEVELOPMENT ORDINANCE
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=COCOTAOR,"CODE COMPARATIVE TABLE ORDINANCES




 (This content was modified in this version of the code.)
modified"
Lee County,https://library.municode.com/nc/lee_county/codes/code_of_ordinances?nodeId=STLARETA,STATE LAW REFERENCE TABLE
