county,url,link_text
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=14467,Code of Ordinances
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=COORVIBRWI,"CODE OF ORDINANCES VILLAGE OF BROOKLYN, WISCONSIN"
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=SUHITA,SUPPLEMENT HISTORY TABLE
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH1GEPR,Chapter 1 - GENERAL PROVISIONS
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH2AD,Chapter 2 - ADMINISTRATION
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH4ALBE,Chapter 4 - ALCOHOLIC BEVERAGES
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH6AN,Chapter 6 - ANIMALS
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH8BULIRE,Chapter 8 - BUSINESS LICENSING AND REGULATION
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH10EL,Chapter 10 - ELECTIONS
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH12FIPR,Chapter 12 - FIRE PROTECTION
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH14HESA,Chapter 14 - HEALTH AND SAFETY
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH16MOHO,Chapter 16 - MOBILE HOMES
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH18MUCO,Chapter 18 - MUNICIPAL COURTS
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH20OF,Chapter 20 - OFFENSES
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH22PAOTPUPL,Chapter 22 - PARKS AND OTHER PUBLIC PLACES
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH24PUNU,Chapter 24 - PUBLIC NUISANCES
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH26SOWA,Chapter 26 - SOLID WASTE
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH28STSIOTPUPL,"Chapter 28 - STREETS, SIDEWALKS AND OTHER PUBLIC PLACES"
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH30TA,Chapter 30 - TAXATION
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH32TRVE,Chapter 32 - TRAFFIC AND VEHICLES
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTICOOR_CH34UT,Chapter 34 - UTILITIES
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=PTIILADECO,PART II - LAND DEVELOPMENT CODE
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=CD_COMPARATIVE_TABLEPRCO,CODE COMPARATIVE TABLE - PRIOR CODE
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=CD_COMPARATIVE_TABLELE,CODE COMPARATIVE TABLE - LEGISLATION
Brooklyn,https://library.municode.com/wi/brooklyn/codes/code_of_ordinances?nodeId=STLARETA,STATE LAW REFERENCE TABLE
