county,url,link_text
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=12466,Code of Ordinances
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=COORTHGE,"CODE OF ORDINANCES CITY OF THOMSON, GEORGIA"
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=SUHITA,"SUPPLEMENT HISTORY TABLE




 (This content was modified in this version of the code.)
modified"
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTICH,CHARTER
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=CHCOTAAC,CHARTER COMPARATIVE TABLE ACTS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=CHCOTAOR,CHARTER COMPARATIVE TABLE ORDINANCES
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH1GEPR,Chapter 1 - GENERAL PROVISIONS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH2AD,Chapter 2 - ADMINISTRATION
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH3ALBE,Chapter 3 - ALCOHOLIC BEVERAGES
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH3.5AMEN,Chapter 3.5 - AMUSEMENTS AND ENTERTAINMENTS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH4AN,Chapter 4 - ANIMALS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH5BUBURE,Chapter 5 - BUILDINGS AND BUILDING REGULATIONS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH5.1BURE,Chapter 5.1 - BUSINESS REGULATIONS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH5.5CASEOTTESEFR,"Chapter 5.5 - CABLE SERVICES AND OTHER TELECOMMUNICATIONS SERVICES FRANCHISING




 (This content was modified in this version of the code.)
modified"
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH6EL,Chapter 6 - ELECTIONS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH7EMMA,Chapter 7 - EMERGENCY MANAGEMENT
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH8FIPRPR,Chapter 8 - FIRE PREVENTION AND PROTECTION
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH8.5FLDAPR,"Chapter 8.5 - FLOOD DAMAGE PREVENTION




 (This content was modified in this version of the code.)
modified"
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH9HURE,Chapter 9 - HUMAN RELATIONS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH10OCTAOR,Chapter 10 - OCCUPATION TAX ORDINANCE
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH11MOVETR,Chapter 11 - MOTOR VEHICLES AND TRAFFIC
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH12OFMIPR,Chapter 12 - OFFENSES AND MISCELLANEOUS PROVISIONS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH13PE,Chapter 13 - PERSONNEL
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH15SOERSECO,Chapter 15 - SOIL EROSION AND SEDIMENTATION CONTROL
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH16SOWAMA,Chapter 16 - SOLID WASTE MANAGEMENT
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH17STMA,Chapter 17 - STORMWATER MANAGEMENT
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH18STSIOTPUPL,"Chapter 18 - STREETS, SIDEWALKS AND OTHER PUBLIC PLACES"
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH19SU,Chapter 19 - SUBDIVISIONS
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH20TARE,Chapter 20 - TAXATION AND REVENUE
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH21UT,Chapter 21 - UTILITIES
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=PTIICOOR_CH22COZOOR,Chapter 22 - COMPREHENSIVE ZONING ORDINANCE
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=COCOTAOR,"CODE COMPARATIVE TABLE ORDINANCES




 (This content was modified in this version of the code.)
modified"
Thomson,https://library.municode.com/ga/thomson/codes/code_of_ordinances?nodeId=STLARETA,"STATE LAW REFERENCE TABLE




 (This content was modified in this version of the code.)
modified"
