county,url,link_text
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=10151,Code of Ordinances
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=COORSHLO,"CODE OF ORDINANCES CITY OF SHREVEPORT, LOUISIANA"
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=THPLGOSH,The Plan of Government Of the City of Shreveport
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=SUHITA,"SUPPLEMENT HISTORY TABLE




 (This content was modified in this version of the code.)
modified"
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTICHSH1978,CHARTER OF THE CITY OF SHREVEPORT 1978
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH1GEPR,Chapter 1 - GENERAL PROVISIONS
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH2AD,Chapter 2 - ADMINISTRATION
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH6AL,Chapter 6 - ALARMS
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH10ALBE,Chapter 10 - ALCOHOLIC BEVERAGES
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH14ANFO,Chapter 14 - ANIMALS AND FOWL
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH18AV,Chapter 18 - AVIATION
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH22BUBURE,Chapter 22 - BUILDINGS AND BUILDING REGULATIONS
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH24CODE,Chapter 24 - COMMUNITY DEVELOPMENT
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH25OIGAOTHYWEOP,"Chapter 25 - OIL, GAS, AND OTHER HYDROCARBON WELL OPERATIONS"
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH26FI,Chapter 26 - FINANCE
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH30FIPRPR,Chapter 30 - FIRE PREVENTION AND PROTECTION
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH34FLPRPR,Chapter 34 - FLOOD PREVENTION AND PROTECTION
Shreveport,https://library.municode.com/la/shreveport/codes/code_of_ordinances?nodeId=PTIICOOR_CH36HIPRCO,Chapter 36 - HISTORIC PRESERVATION COMMISSION
