county,url,link_text
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=15436,Code of Ordinances
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COORBRMI,"CODE OF ORDINANCES CITY OF BROOKHAVEN, MISSISSIPPI"
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=SUHITA,SUPPLEMENT HISTORY TABLE
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH1GEPR,Chapter 1 - GENERAL PROVISIONS
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH2AD,Chapter 2 - ADMINISTRATION
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH4ALBE,Chapter 4 - ALCOHOLIC BEVERAGES
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH6AN,Chapter 6 - ANIMALS
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH8AV,Chapter 8 - AVIATION
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH10BUBURE,Chapter 10 - BUILDINGS AND BUILDING REGULATIONS
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH12BUBURE,Chapter 12 - BUSINESSES AND BUSINESS REGULATIONS
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH14CE,Chapter 14 - CEMETERIES
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH16EMMA,Chapter 16 - EMERGENCY MANAGEMENT
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH18EL,Chapter 18 - ELECTIONS
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH20EN,Chapter 20 - ENVIRONMENT
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH22FIPRPR,Chapter 22 - FIRE PREVENTION AND PROTECTION
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH24FLDAPROR,Chapter 24 - FLOOD DAMAGE PREVENTION ORDINANCE
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH26HESA,Chapter 26 - HEALTH AND SANITATION
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH28MAHO,Chapter 28 - MANUFACTURED HOUSING
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH30MOREVE,Chapter 30 - MOTOR AND RECREATIONAL VEHICLES
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH32MIPROF,Chapter 32 - MISCELLANEOUS PROVISIONS AND OFFENSES
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH34PARE,Chapter 34 - PARKS AND RECREATION
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH36PL,Chapter 36 - PLANNING
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH38PO,Chapter 38 - POLICE
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH40SOWA,Chapter 40 - SOLID WASTE
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH42STSIOTPUPR,"Chapter 42 - STREETS, SIDEWALKS AND OTHER PUBLIC PROPERTIES"
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH44TA,Chapter 44 - TAXATION
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH46TRVE,Chapter 46 - TRAFFIC AND VEHICLES
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH48UT,Chapter 48 - UTILITIES
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_CH50VEHI,Chapter 50 - VEHICLES FOR HIRE
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_APXASUOR,Appendix A - SUBDIVISION ORDINANCE
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=COOR_APXBZOOR,Appendix B - ZONING ORDINANCE
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=CD_COMPARATIVE_TABLE1991CO,CODE COMPARATIVE TABLE - 1991 CODE
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=CD_COMPARATIVE_TABLELE,CODE COMPARATIVE TABLE - LEGISLATION
Brookhaven,https://library.municode.com/ms/brookhaven/codes/code_of_ordinances?nodeId=STLARETA,STATE LAW REFERENCE TABLE
